・ｿ笆遺毎笊・ 笆遺毎笊・笆遺毎笆遺毎笆遺風 笆遺毎笊・  笆遺毎笊・笆遺毎笆遺毎笆遺風 笆遺毎笆遺毎笆遺毎笊・笆遺毎笊・  笆遺毎笊冷毎笆遺毎笆遺毎笆遺毎笊・笆遺毎笆遺毎笆遺風 
笆遺毎笊・ 笆遺毎笊鯛毎笆遺部笊絶武笆遺毎笊冷伏笆遺毎笊・笆遺毎笊披幅笆遺毎笊披武笊絶毎笆遺風笆遺毎笊披武笊絶毎笆遺風笆遺毎笊・  笆遺毎笊鯛毎笆遺部笊絶武笊絶武笊昶毎笆遺部笊絶武笆遺毎笊・
笆遺毎笆遺毎笆遺毎笆遺舞笆遺毎笆遺毎笆遺毎笆遺舞 笊壺毎笆遺毎笆遺部笊・笆遺毎笆遺毎笆遺毎笆遺舞笆遺毎笆遺毎笆遺毎笊披幅笆遺毎笊・  笆遺毎笊鯛毎笆遺毎笆遺毎笆遺毎笊冷毎笆遺毎笆遺毎笆遺毎笊・
笆遺毎笊披武笊絶毎笆遺舞笆遺毎笊披武笊絶毎笆遺舞  笊壺毎笆遺部笊・ 笆遺毎笊披武笊絶毎笆遺舞笆遺毎笊披武笊絶毎笆遺風笆遺毎笊・  笆遺毎笊鯛伏笊絶武笊絶武笆遺毎笊鯛毎笆遺部笊絶武笆遺毎笊・
笆遺毎笊・ 笆遺毎笊鯛毎笆遺舞  笆遺毎笊・  笆遺毎笊・  笆遺毎笊・ 笆遺毎笊鯛毎笆遺毎笆遺毎笆遺部笊昶伏笆遺毎笆遺毎笆遺毎笊披幅笆遺毎笆遺毎笆遺毎笆遺舞笆遺毎笊・ 笆遺毎笊・
笊壺武笊・ 笊壺武笊昶伏笊絶幅  笊壺武笊・  笊壺武笊・  笊壺武笊・ 笊壺武笊昶伏笊絶武笊絶武笊絶幅  笊壺武笊絶武笊絶武笊・笊壺武笊絶武笊絶武笊絶幅笊壺武笊・ 笊壺武笊・
by Yamato Security

Analyzing Event Files: 503
other Rules: 3
Ignored Rule Count: 0
Rule Parse Errors Count: 0
Total Detection Rules: 3

Time,Computername,Eventid,Level,Alert,Details,Rulepath,Filepath
2021-10-26 03:11:09.142 +09:00,FS03.offsec.lan,104,high,System log file was cleared,User: admmig,.\rules\hayabusa\alerts\System\104_IndicatorRemovalOnHost-ClearWindowsEventLogs_SystemLogCleared.yml,.\sample-evtx\EVTX-to-MITRE-Attack\TA0005-Defense Evasion\T1070.001-Clear Windows event logs\ID104-1102-Event log cleared.evtx
2021-10-26 03:11:09.215 +09:00,FS03.offsec.lan,104,high,System log file was cleared,User: admmig,.\rules\hayabusa\alerts\System\104_IndicatorRemovalOnHost-ClearWindowsEventLogs_SystemLogCleared.yml,.\sample-evtx\EVTX-to-MITRE-Attack\TA0005-Defense Evasion\T1070.001-Clear Windows event logs\ID104-1102-Event log cleared.evtx
2021-10-26 03:11:09.293 +09:00,FS03.offsec.lan,104,high,System log file was cleared,User: admmig,.\rules\hayabusa\alerts\System\104_IndicatorRemovalOnHost-ClearWindowsEventLogs_SystemLogCleared.yml,.\sample-evtx\EVTX-to-MITRE-Attack\TA0005-Defense Evasion\T1070.001-Clear Windows event logs\ID104-1102-Event log cleared.evtx
2021-10-26 03:11:09.340 +09:00,FS03.offsec.lan,104,high,System log file was cleared,User: admmig,.\rules\hayabusa\alerts\System\104_IndicatorRemovalOnHost-ClearWindowsEventLogs_SystemLogCleared.yml,.\sample-evtx\EVTX-to-MITRE-Attack\TA0005-Defense Evasion\T1070.001-Clear Windows event logs\ID104-1102-Event log cleared.evtx
2021-10-26 03:11:09.355 +09:00,FS03.offsec.lan,104,high,System log file was cleared,User: admmig,.\rules\hayabusa\alerts\System\104_IndicatorRemovalOnHost-ClearWindowsEventLogs_SystemLogCleared.yml,.\sample-evtx\EVTX-to-MITRE-Attack\TA0005-Defense Evasion\T1070.001-Clear Windows event logs\ID104-1102-Event log cleared.evtx
2021-10-26 03:11:09.418 +09:00,FS03.offsec.lan,104,high,System log file was cleared,User: admmig,.\rules\hayabusa\alerts\System\104_IndicatorRemovalOnHost-ClearWindowsEventLogs_SystemLogCleared.yml,.\sample-evtx\EVTX-to-MITRE-Attack\TA0005-Defense Evasion\T1070.001-Clear Windows event logs\ID104-1102-Event log cleared.evtx
2021-10-26 03:11:09.480 +09:00,FS03.offsec.lan,104,high,System log file was cleared,User: admmig,.\rules\hayabusa\alerts\System\104_IndicatorRemovalOnHost-ClearWindowsEventLogs_SystemLogCleared.yml,.\sample-evtx\EVTX-to-MITRE-Attack\TA0005-Defense Evasion\T1070.001-Clear Windows event logs\ID104-1102-Event log cleared.evtx
2021-10-26 03:11:09.527 +09:00,FS03.offsec.lan,104,high,System log file was cleared,User: admmig,.\rules\hayabusa\alerts\System\104_IndicatorRemovalOnHost-ClearWindowsEventLogs_SystemLogCleared.yml,.\sample-evtx\EVTX-to-MITRE-Attack\TA0005-Defense Evasion\T1070.001-Clear Windows event logs\ID104-1102-Event log cleared.evtx
2021-10-26 03:11:09.574 +09:00,FS03.offsec.lan,104,high,System log file was cleared,User: admmig,.\rules\hayabusa\alerts\System\104_IndicatorRemovalOnHost-ClearWindowsEventLogs_SystemLogCleared.yml,.\sample-evtx\EVTX-to-MITRE-Attack\TA0005-Defense Evasion\T1070.001-Clear Windows event logs\ID104-1102-Event log cleared.evtx
2021-10-26 03:11:09.591 +09:00,FS03.offsec.lan,104,high,System log file was cleared,User: admmig,.\rules\hayabusa\alerts\System\104_IndicatorRemovalOnHost-ClearWindowsEventLogs_SystemLogCleared.yml,.\sample-evtx\EVTX-to-MITRE-Attack\TA0005-Defense Evasion\T1070.001-Clear Windows event logs\ID104-1102-Event log cleared.evtx
